submission_id,AnswerCertainty,AnswerPolarity,ContextType,StimID,TaskType,TrialType,age,certainty_max,certainty_min,comments,confidence,education,experiment_duration,experiment_end_time,experiment_start_time,gender,group,languages,p_max,p_min,prolific_pid,prolific_session_id,prolific_study_id,response_time,sliderResponse,trialNr
3005,non_answer,N/A,negative,10,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,1986,56,11
3005,NA,NA,NA,1,prior,attention,29,6,6,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,0.05,0,,,,3664,54,12
3005,high_certainty,negative,neutral,6,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,29535,55,13
3005,high_certainty,negative,neutral,6,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3227,54,14
3005,high_certainty,negative,neutral,6,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,1849,54,15
3005,low_certainty,positive,neutral,5,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3032,53,16
3005,low_certainty,positive,neutral,5,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3203,54,17
3005,low_certainty,positive,neutral,5,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,2631,55,18
3005,NA,NA,NA,2,prior,reasoning,29,7,5,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,0.45,0.25,,,,3316,54,19
3005,NA,NA,NA,2,posterior,reasoning,29,7,5,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,0.75,0.55,,,,3311,53,20
3005,high_certainty,positive,negative,7,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3654,54,21
3005,high_certainty,positive,negative,7,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3172,52,22
3005,high_certainty,positive,negative,7,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,2302,54,23
3005,exhaustive,positive,positive,4,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3648,55,24
3005,exhaustive,positive,positive,4,posterior,main,29,NA,NA,This is a test!,5,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3481,53,25
3005,exhaustive,positive,positive,4,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,1708,56,26
3005,high_certainty,negative,neutral,9,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3291,52,27
3005,high_certainty,negative,neutral,9,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,2993,52,28
3005,high_certainty,negative,neutral,9,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,1711,54,29
3005,NA,NA,NA,2,prior,attention,29,2,2,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,0.85,0.75,,,,2857,53,30
3005,exhaustive,positive,negative,8,prior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3064,54,31
3005,exhaustive,positive,negative,8,posterior,main,29,NA,NA,This is a test!,4,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,3419,52,32
3005,exhaustive,positive,negative,8,relevance,main,29,NA,NA,This is a test!,NA,,151706,1644245234464,1644245082758,,relevant,,NA,NA,,,,1965,53,33
3004,NA,NA,NA,1,prior,practice,22,NA,NA,Fun study!,3,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,476514,91,1
3004,NA,NA,NA,1,posterior,practice,22,NA,NA,Fun study!,6,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,138385,0,2
3004,NA,NA,NA,1,relevance,practice,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,21803,90,3
3004,low_certainty,negative,negative,4,prior,main,22,NA,NA,Fun study!,4,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,60010,45,1
3004,low_certainty,negative,negative,4,posterior,main,22,NA,NA,Fun study!,3,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,15930,40,2
3004,low_certainty,negative,negative,4,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,9702,30,3
3004,NA,NA,NA,1,prior,reasoning,22,4,1,Fun study!,5,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,0.6,0.4,,,,47502,50,4
3004,NA,NA,NA,1,posterior,reasoning,22,7,3,Fun study!,6,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,0.6,0.4,,,,50291,51,5
3004,low_certainty,positive,neutral,3,prior,main,22,NA,NA,Fun study!,2,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,33000,60,6
3004,low_certainty,positive,neutral,3,posterior,main,22,NA,NA,Fun study!,3,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,16826,66,7
3004,low_certainty,positive,neutral,3,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,4989,22,8
3004,non_answer,N/A,positive,2,prior,main,22,NA,NA,Fun study!,5,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,28258,79,9
3004,non_answer,N/A,positive,2,posterior,main,22,NA,NA,Fun study!,5,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,16300,83,10
3004,non_answer,N/A,positive,2,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,4308,1,11
3004,NA,NA,NA,1,prior,attention,22,6,6,Fun study!,6,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,0.05,0,,,,114043,100,12
3004,high_certainty,negative,neutral,7,prior,main,22,NA,NA,Fun study!,3,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,40784,66,13
3004,high_certainty,negative,neutral,7,posterior,main,22,NA,NA,Fun study!,4,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,13140,11,14
3004,high_certainty,negative,neutral,7,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,7145,85,15
3004,high_certainty,positive,neutral,12,prior,main,22,NA,NA,Fun study!,5,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,26998,3,16
3004,high_certainty,positive,neutral,12,posterior,main,22,NA,NA,Fun study!,5,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,13459,7,17
3004,high_certainty,positive,neutral,12,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,6897,77,18
3004,NA,NA,NA,2,prior,reasoning,22,7,5,Fun study!,4,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,0.45,0.25,,,,67011,23,19
3004,NA,NA,NA,2,posterior,reasoning,22,7,5,Fun study!,4,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,0.75,0.55,,,,34454,48,20
3004,exhaustive,positive,neutral,6,prior,main,22,NA,NA,Fun study!,2,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,23137,13,21
3004,exhaustive,positive,neutral,6,posterior,main,22,NA,NA,Fun study!,6,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,10117,94,22
3004,exhaustive,positive,neutral,6,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,3588,99,23
3004,exhaustive,positive,positive,1,prior,main,22,NA,NA,Fun study!,3,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,25631,66,24
3004,exhaustive,positive,positive,1,posterior,main,22,NA,NA,Fun study!,5,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,11779,100,25
3004,exhaustive,positive,positive,1,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,4720,100,26
3004,low_certainty,positive,negative,9,prior,main,22,NA,NA,Fun study!,3,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,32326,11,27
3004,low_certainty,positive,negative,9,posterior,main,22,NA,NA,Fun study!,3,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,26306,49,28
3004,low_certainty,positive,negative,9,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,5599,62,29
3004,NA,NA,NA,2,prior,attention,22,2,2,Fun study!,2,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,0.85,0.75,,,,25289,82,30
3004,exhaustive,negative,neutral,5,prior,main,22,NA,NA,Fun study!,4,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,24948,35,31
3004,exhaustive,negative,neutral,5,posterior,main,22,NA,NA,Fun study!,5,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,10750,94,32
3004,exhaustive,negative,neutral,5,relevance,main,22,NA,NA,Fun study!,NA,Graduated College,1689442,1644051332583,1644049643141,female,relevant,russian,NA,NA,,,,4174,100,33
