submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,bayes_factor_utility,beta_kl_utility,beta_entropy_change,beta_bayes_factor_utility,pure_second_order_belief_change,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b
6053,helpful,5,high_certainty,positive,neutral,1.0,0.625,7,4,0.9,0.35,1.0,0.55,3,0.4650724618,0.8894061695000001,0.9401709402,0.9999999999,6.028e-07,14.098826989,194.9341599248,13.9632213808,25.074553993,243.400726789,27.9334140877,1.0003271584,1.0006075798,1.0012817896,1.0001424211,289.4461858346,536.6857736929,1195513.5677382369,132835.7297486929,7.8624514631,13.7445527172,194.0870476946,22.4541164105
6053,helpful,7,high_certainty,negative,negative,1.0,0.625,5,5,0.5,0.5,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,37.2501642817,37.2501642817,37.2501642817,37.2501642817,1.0005489412,1.0005489412,1.0005489412,1.0005489412,4839.2016190487,4839.2016190487,4839.2016190487,4839.2016190487,23.2923441005,23.2923441005,23.2923441005,23.2923441005
6053,helpful,8,low_certainty,positive,positive,1.0,0.625,6,5,0.9,0.7000000000000001,0.8,0.2,1,0.4122953056,0.3205098295,0.7407407407000001,0.9995723102,3.727e-07,11.5493463255,53.8518719379,51.7502299944,22.750098569,127.1598802089,15.0177644677,1.0007685177,1.0003293647,1.0011349359,1.000126104,6774.4822666682,2903.9209714292,102046.2632361304,11339.3625817923,32.2092817406,14.3754064603,89.5929041249,10.8436560139
6053,helpful,9,exhaustive,positive,neutral,1.0,0.625,7,6,1.0,0.8,1.0,0.2,1,0.7219280949,0.5234901251,1.0,1.0,6.362e-07,14.0468755183,116.1046039664,113.1421157413,29.0355289353,270.3341408767,1.0,1.0010088319,1.000252208,1.0014242107,1.0,90707.9006543381,22677.7251635845,1328348.2974869297,1.0,79.749248111,20.6873120277,215.5411641051,1.0
6053,helpful,10,low_certainty,negative,positive,1.0,0.625,6,5,0.75,0.5,1.0,0.25,1,0.1887218755,0.352442818,0.6666666667000001,0.9993026236,1.973e-07,11.5493463255,53.8518719378,37.2501642817,37.2501642817,106.1332335074,36.0444111691,1.0005489412,1.0005489412,1.0009457799,1.00031526,4839.2016190487,4839.2016190487,85038.719363442,28346.9064544807,23.2923441005,23.2923441005,74.8274201041,25.6091400347
6053,helpful,11,low_certainty,negative,negative,1.0,0.625,6,5,0.2,0.6000000000000001,1.0,0.4,1,0.2490224996,0.671154048,0.8333333333,0.9999999951,2.493e-07,11.5493463255,53.8518719377,44.500197138,30.0001314254,29.0355289353,113.1421157413,1.0006587294,1.000439153,1.000252208,1.0010088319,5806.8419428585,3871.561295239,22677.7251635845,90707.9006543381,27.7508129206,18.8338752804,20.6873120277,79.749248111
6053,helpful,12,high_certainty,positive,neutral,1.0,0.625,6,7,0.4,0.1,0.7000000000000001,0.3,1,0.5019550009,0.6443871052,0.8333333333,1.0,5.455e-07,14.0102263806,116.1046039664,27.9334140877,243.400726789,57.0710578706,85.106586806,1.0001424211,1.0012817896,1.0005044159,1.0007566239,132835.729748693,1195513.5677382369,45354.450327169,68031.1754907536,22.4541164105,194.0870476946,40.3746240555,60.0619360832
6054,relevant,3,low_certainty,negative,neutral,1.0,0.875,6,6,0.15,0.5,0.75,0.35,0,0.3901596953,0.5927694933000001,0.8235294118,1.0,3.198e-07,11.2818825214,1e-10,71.0888223383,71.0888223383,22.0266467015,120.1509979751,1.0006305199,1.0006305199,1.000189156,1.0010718839,56692.8129089613,56692.8129089613,17008.5438726884,96377.0819452342,50.2182800694,50.2182800694,15.7654840208,84.6710761179
6054,relevant,4,low_certainty,positive,negative,1.0,0.875,6,6,0.17,0.05,0.6000000000000001,0.12,0,0.3713078216,0.2729629888,0.7430340557,0.9982367281,2.444e-07,10.2114894052,1e-10,8.0088822338,134.1687624428,24.830199595,117.3474450816,1.000063052,1.0011979879,1.0002143768,1.0010466631,5670.1812908961,107715.4445270265,19276.2163890468,94109.4094288758,5.9218280069,94.5147321318,17.7342152236,82.7023449152
6054,relevant,5,high_certainty,negative,neutral,1.0,0.875,5,4,0.25,0.6000000000000001,0.8,0.35,1,0.15967247,0.5678936438000001,0.7777777778,0.9990982403,1.388e-07,9.0886552519,24.9776840206,23.2226652243,15.8151101495,19.1250821409,55.3752464226,1.0005608429,1.0003738953,1.0002744706,1.0008234118,495.4791757165,330.652783811,2420.1008095244,7258.3024285731,12.7642025082,8.8428016721,12.1461720502,34.4385161507
6054,relevant,6,exhaustive,positive,negative,1.0,0.875,7,6,0.95,0.1,1.0,0.85,1,0.1825986365,0.9986727122,0.9941520468,1.0,2.953e-07,14.0672193839,116.1046039663,15.0177644677,127.1598802089,256.8674338329,14.4667070438,1.000126104,1.0011349359,1.0013530001,1.0000712105,11339.3625817923,102046.2632361304,1261930.9326125833,66418.3648743464,10.8436560139,89.5929041249,204.8141058998,11.7270582053
6054,relevant,7,high_certainty,negative,positive,1.0,0.875,6,6,0.3,0.5,0.9,0.2,0,0.1187091008,0.2391642705,0.5714285714,0.9997749629,1.0440000000000001e-07,10.7222856319,1e-10,71.0888223383,71.0888223383,43.053293403,99.1243512736,1.0006305199,1.0006305199,1.000378312,1.0008827279,56692.8129089613,56692.8129089613,34016.0877453768,79369.5380725458,50.2182800694,50.2182800694,30.5309680416,69.9055920971
6054,relevant,8,low_certainty,positive,positive,1.0,0.875,7,5,0.9,0.65,0.8300000000000001,0.25,2,0.4650724618,0.4269417922,0.7936507937,0.9999918344,5.612e-07,14.0921364057,169.9564759042,48.1252135662,26.3751149972,243.400726789,27.9334140877,1.0007136235,1.0003842588,1.0012817896,1.0001424211,6290.6621047633,3387.7411333341,1195513.5677382369,132835.7297486929,29.9800473306,16.6046408703,194.0870476946,22.4541164105
6054,relevant,9,non_answer,positive,positive,1.0,0.875,7,7,0.97,0.97,0.0,0.0,0,0.0,0.0,-2.2204460489999999e-16,0.0,0.0,0.6931471806,0.0,262.2541166504,9.0800242263,262.2541166504,9.0800242263,1.0013814843,1.0000427263,1.0013814843,1.0000427263,1288497.8785623217,39851.4189246079,1288497.8785623217,39851.4189246079,209.1049291819,7.4362349232,209.1049291819,7.4362349232
6054,relevant,10,high_certainty,positive,neutral,1.0,0.875,5,3,0.85,0.15,0.7000000000000001,0.7000000000000001,2,0.0,0.9822887276,0.9688581315,0.9999997965,1.7670000000000001e-07,9.1705476419,36.5628838768,3.7683379567,16.6872484215,62.6252792789,11.8750492845,1.0001157411,1.0006558662,1.0009332,1.0001646824,11.2775818246,59.2396303397,8225.9427523828,1452.4604857146,2.2032706486,7.8185336755,38.8969849708,7.6877032301
6054,relevant,11,high_certainty,positive,positive,1.0,0.875,6,4,0.94,0.55,0.93,0.39,2,0.6653295348,0.7197290756,0.9219858156,0.9999998713,5.654e-07,11.6312549634,78.8295559583,21.3707764556,17.6669989182,132.766985996,9.4106586806,1.000514106,1.0004206322,1.0011853775,1.0000756624,454.2725777401,371.8593817874,106581.6082688473,6804.0175490753,11.7838522992,9.8231518812,93.5303665304,6.9061936083
6054,relevant,12,exhaustive,negative,negative,1.0,0.875,7,7,0.0,0.01,1.0,0.01,0,0.0807931359,0.0328353151,1.0,0.8739937799,3.3000000000000004e-08,10.1874983673,0.0,3.6933414088,267.6407994679,1.0,270.3341408767,1.0000142421,1.0014099686,1.0,1.0014242107,13284.4729748693,1315064.8245120605,1.0,1328348.2974869297,3.1454116411,213.395752464,1.0,215.5411641051
6055,relevant,2,low_certainty,negative,negative,1.0,1.0,5,5,0.01,0.02,0.75,0.01,0,0.0606474066,0.0103088385,0.5050505051,0.1165017753,1.92e-08,5.2757039229,0.0,2.4500065713,72.0503219921,1.7250032856000002,72.7753252778,1.0000219576,1.0010759247,1.0000109788,1.0010869036,194.5280647619,9483.8751733355,97.764032381,9580.6392057165,1.891693764,44.6929944369,1.445846882,45.1388413189
6055,relevant,3,low_certainty,positive,neutral,1.0,1.0,5,6,0.55,0.51,0.31,0.04,1,0.0069369878,0.0106006239,0.1484230056,0.3277938325,2.9400000000000002e-08,11.5493463255,53.8518719379,72.4905987851,69.6870458915,40.8751807099,33.6251478535,1.0006431303,1.0006179095,1.0006038353,1.0004940471,57826.6491671405,55558.9766507821,5323.0217809536,4355.3814571438,51.2026456708,49.233914468,25.5215785105,21.0631096904
6055,relevant,4,low_certainty,positive,negative,1.0,1.0,4,4,0.76,0.76,0.19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,29.1487092841,9.8890660897,29.1487092841,9.8890660897,1.000710401,1.0002243372,1.000710401,1.0002243372,627.3402892409,198.7916702866,627.3402892409,198.7916702866,15.9013231771,5.7056810033000005,15.9013231771,5.7056810033000005
6055,relevant,5,high_certainty,positive,negative,1.0,1.0,6,5,0.99,0.25,0.99,0.74,1,0.7304849886,0.9875076898,0.9966329966,1.0,5.373e-07,11.6609674238,53.8518719378,19.1250821409,55.3752464226,139.7758682298,2.4017764468,1.0002744706,1.0008234118,1.0012484295,1.0000126104,2420.1008095244,7258.3024285731,112250.7895597434,1134.8362581792,12.1461720502,34.4385161507,98.4521945373,1.9843656014
6055,relevant,6,exhaustive,negative,neutral,1.0,1.0,6,2,0.01,0.28,0.99,0.27,4,0.7746576747,0.6080449658,0.974025974,0.995047252,7.056000000000001e-07,11.6385144577,95.7882266134,3.441213128,7.2774051864,2.4017764468,139.7758682298,1.0001703771,1.0004381126,1.0000126104,1.0012484295,2.1253840396,3.8938446733,1134.8362581792,112250.7895597434,1.7415333871,2.9068001382,1.9843656014,98.4521945373
6055,relevant,8,low_certainty,negative,positive,1.0,1.0,2,3,0.47,0.51,0.4,0.04,1,0.0023098532,0.0105780817,0.1479837218,0.1248756052,1.95e-08,4.1971716232,5.3734707989,10.4123490529,10.0432373253,5.0977506078,5.6208677066,1.0003935197,1.0003780876,1.0002859902,1.0003224995,35.9437782038,34.5734339605,2.8890374951,3.1301912178,5.0911202053,4.9306841188,2.2447167568,2.4036167684
6055,relevant,9,exhaustive,positive,neutral,1.0,1.0,7,5,0.99,0.75,0.99,0.24,2,0.7304849886,0.553413067,0.9696969697,1.0,7.487e-07,14.0921364057,169.9564759042,55.3752464226,19.1250821409,267.6407994679,3.6933414088,1.0008234118,1.0002744706,1.0014099686,1.0000142421,7258.3024285731,2420.1008095244,1315064.8245120605,13284.4729748693,34.4385161507,12.1461720502,213.395752464,3.1454116411
6055,relevant,10,high_certainty,negative,negative,1.0,1.0,6,4,0.01,0.51,0.67,0.5,2,0.9189183059,0.8872221151,0.9902951079,1.0,6.903e-07,11.6312549634,78.8295559583,19.8892654406,19.1485099331,2.4017764468,139.7758682298,1.0004767165,1.0004580217,1.0000126104,1.0012484295,421.307299359,404.8246601685,1134.8362581792,112250.7895597434,10.999572132,10.6074320484,1.9843656014,98.4521945373
6055,relevant,11,exhaustive,negative,positive,1.0,1.0,6,3,0.01,0.51,0.97,0.5,3,0.9189183059,0.8872221151,0.9902951079,0.9999999989,7.15e-07,11.6379454383,90.4147558146,10.4123490529,10.0432373253,2.4017764468,139.7758682298,1.0003935197,1.0003780876,1.0000126104,1.0012484295,35.9437782038,34.5734339605,1134.8362581792,112250.7895597434,5.0911202053,4.9306841188,1.9843656014,98.4521945373
6055,relevant,12,non_answer,positive,positive,1.0,1.0,6,6,0.97,0.98,0.02,0.01,0,0.0529513153,0.0073315547,0.3401360544,0.1529002981,2.48e-08,7.7273908341,0.0,138.3740917831,3.8035528935,136.9723153363,5.2053293403,1.0012358191,1.0000252208,1.0012232087,1.0000378312,111116.9533015642,2268.6725163585,109983.1170433849,3402.5087745377,97.467828936,2.9687312028,96.4834633346,3.9530968042
6057,helpful,2,exhaustive,negative,neutral,1.0,0.75,5,5,0.4,0.7000000000000001,0.7000000000000001,0.3,0,0.0896596952,0.4716253553,0.7142857143,0.9998888131,5.94e-08,8.6669643424,1e-10,51.7502299944,22.750098569,30.0001314254,44.500197138,1.0007685177,1.0003293647,1.000439153,1.0006587294,6774.4822666682,2903.9209714292,3871.561295239,5806.8419428585,32.2092817406,14.3754064603,18.8338752804,27.7508129206
6057,helpful,3,exhaustive,positive,positive,1.0,0.75,7,5,1.0,0.8,1.0,0.2,2,0.7219280949,0.5234901251,1.0,1.0,7.272e-07,14.0950673008,169.9564759042,59.0002628507,15.5000657127,270.3341408767,1.0,1.0008783059,1.0002195765,1.0014242107,1.0,7742.122590478,1936.2806476195,1328348.2974869297,1.0,36.6677505607,9.9169376402,215.5411641051,1.0
6057,helpful,4,low_certainty,negative,negative,1.0,0.75,3,3,0.3,0.6000000000000001,0.2,0.3,0,0.0896596952,0.4569353242,0.7142857143,0.9008923546,2.93e-08,3.7637625809,0.0,12.0733518269,8.3822345513,6.5366759135,13.9189104647,1.0004629644,1.0003086429,1.0002314822,1.0005401251,42.1103272986,28.4068848657,21.5551636493,48.962048515,5.8130825945,4.2087217296,3.4065412972,6.6152630269
6057,helpful,5,non_answer,positive,positive,1.0,0.75,6,6,0.8,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,113.1421157413,29.0355289353,113.1421157413,29.0355289353,1.0010088319,1.000252208,1.0010088319,1.000252208,90707.9006543381,22677.7251635845,90707.9006543381,22677.7251635845,79.749248111,20.6873120277,79.749248111,20.6873120277
6057,helpful,7,low_certainty,positive,negative,1.0,0.75,5,4,0.7000000000000001,0.1,0.5,0.6000000000000001,1,0.4122953056,0.9676152682,0.9523809524,0.9999999979,1.211e-07,9.0886552519,24.9776840206,4.7037775374,34.3339978364,51.7502299944,22.750098569,1.0000934738,1.0008412644,1.0007685177,1.0003293647,83.4131959528,742.7187635748,6774.4822666682,2903.9209714292,2.960700418,18.6463037623,32.2092817406,14.3754064603
6057,helpful,8,high_certainty,negative,negative,1.0,0.75,6,5,0.04,0.1,0.75,0.06,1,0.2267034045,0.0806262585,0.625,0.8318593938000001,2.699e-07,11.5493463255,53.8518719378,8.2500328563,66.2502957071,6.6071057871,135.5705388895,1.0001097882,1.0009880941,1.0000504416,1.0012105983,968.6403238097,8709.7629142877,4536.3450327169,108849.2807852057,5.4584688201,41.1262193808,4.9374624055,95.4990977332
6057,helpful,9,exhaustive,positive,neutral,1.0,0.75,7,5,1.0,0.85,1.0,0.15,2,0.6098403047000001,0.4171795977,1.0,1.0,6.629e-07,14.094335382,169.9564759042,62.6252792789,11.8750492845,270.3341408767,1.0,1.0009332,1.0001646824,1.0014242107,1.0,8225.9427523828,1452.4604857146,1328348.2974869297,1.0,38.8969849708,7.6877032301,215.5411641051,1.0
6057,helpful,10,high_certainty,positive,negative,1.0,0.75,5,3,0.6000000000000001,0.4,0.55,0.2,2,2.2204460489999999e-16,0.2361510256,0.5555555556,0.7059795612,6.41e-08,9.1705476419,36.5628838769,8.3822345513,12.0733518269,44.500197138,30.0001314254,1.0003086429,1.0004629644,1.0006587294,1.000439153,28.4068848657,42.1103272986,5806.8419428585,3871.561295239,4.2087217296,5.8130825945,27.7508129206,18.8338752804
6057,helpful,11,exhaustive,negative,neutral,1.0,0.75,7,5,0.01,0.2,1.0,0.19,2,0.6411349590000001,0.4518933882,0.9595959596,0.9999999993,6.942000000000001e-07,14.0921364057,169.9564759042,15.5000657127,59.0002628507,3.6933414088,267.6407994679,1.0002195765,1.0008783059,1.0000142421,1.0014099686,1936.2806476195,7742.122590478,13284.4729748693,1315064.8245120605,9.9169376402,36.6677505607,3.1454116411,213.395752464
6057,helpful,12,low_certainty,negative,positive,1.0,0.75,6,6,0.4,0.9,0.5,0.5,0,0.5019550009,0.9173976315,0.9259259259,1.0,3.9160000000000004e-07,11.6385499058,1e-10,127.1598802089,15.0177644677,57.0710578706,85.106586806,1.0011349359,1.000126104,1.0005044159,1.0007566239,102046.2632361304,11339.3625817923,45354.450327169,68031.1754907536,89.5929041249,10.8436560139,40.3746240555,60.0619360832
6060,helpful,1,high_certainty,negative,neutral,1.0,1.0,4,5,0.2,0.5,0.55,0.3,1,0.2780719051,0.4728574236,0.75,0.9999778843,9.980000000000001e-08,9.0886552519,24.9776840206,37.2501642817,37.2501642817,8.4075550748,30.630220299,1.0005489412,1.0005489412,1.0001869476,1.0007477906,4839.2016190487,4839.2016190487,165.8263919055,660.305567622,23.2923441005,23.2923441005,4.9214008361,16.6856033443
6060,helpful,2,high_certainty,positive,negative,1.0,1.0,3,5,0.3,0.15,0.6000000000000001,0.15,2,0.2714505945,0.2128172956,0.5882352941,0.9767024699,2.575e-07,9.1705476419,36.5628838768,11.8750492845,62.6252792789,6.5366759135,13.9189104647,1.0001646824,1.0009332,1.0002314822,1.0005401251,1452.4604857146,8225.9427523828,21.5551636493,48.962048515,7.6877032301,38.8969849708,3.4065412972,6.6152630269
6060,helpful,3,low_certainty,positive,neutral,1.0,1.0,4,3,0.4,0.25,0.45,0.15,1,0.15967247,0.1645353191,0.5,0.4717112893,2.21e-08,6.6301750076,11.5851998562,5.6138965945,14.8416897836,15.8151101495,23.2226652243,1.0001929018,1.0005787055,1.0003738953,1.0005608429,18.1293030411,52.3879091232,330.652783811,495.4791757165,3.005451081,7.0163532431,8.8428016721,12.7642025082
6060,helpful,4,non_answer,positive,positive,1.0,1.0,1,1,0.1,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,1.3616498909,4.2548490178,1.3616498909,4.2548490178,1.0000445385,1.0004008469,1.0000445385,1.0004008469,0.8513791076,-0.3375880318,0.8513791076,-0.3375880318,1.0155999445,1.1403995006,1.0155999445,1.1403995006
6060,helpful,6,low_certainty,negative,neutral,1.0,1.0,4,2,0.3,0.1,0.7000000000000001,0.2,2,0.4122953056,0.3997802172,0.7407407407000001,0.4971951539,4.7e-09,6.7118775278000005,16.9586706551,1.8718618314,8.846756483,12.1113326121,26.9264427616,1.000060849,1.0005476407,1.0002804215,1.0006543167,1.4019228713,4.6173058416,248.2395878583,577.8923716693,1.2648333525,3.3835001727,6.8821012541,14.7249029262
6060,helpful,7,low_certainty,negative,negative,1.0,1.0,6,5,0.04,0.05,0.25,0.01,1,0.044104768,0.00373584,0.2083333333,0.1414484271,1.857e-07,11.5493463255,53.8518719378,4.6250164282,69.8753121352,6.6071057871,135.5705388895,1.0000548941,1.0010429883,1.0000504416,1.0012105983,484.8201619049,9193.5830761926,4536.3450327169,108849.2807852057,3.22923441,43.3554537909,4.9374624055,95.4990977332
6060,helpful,9,exhaustive,negative,negative,1.0,1.0,6,2,0.02,0.3,1.0,0.28,4,0.7398503567,0.5996687236,0.9523809524,0.9898199895,6.854e-07,11.6385144577,95.7882266136,3.6155854943,7.1030328201,3.8035528935,138.3740917831,1.0001825469,1.0004259428,1.0000252208,1.0012358191,2.2057686139,3.813460099,2268.6725163585,111116.9533015642,1.7945000576,2.8538334676,2.9687312028,97.467828936
6060,helpful,10,exhaustive,positive,positive,1.0,1.0,7,2,1.0,0.5,1.0,0.5,5,1.0,0.9,1.0,0.99999996,9.794e-07,14.0994475996,211.8928305799,5.3593091572,5.3593091572,270.3341408767,1.0,1.0003042449,1.0003042449,1.0014242107,1.0,3.0096143564,3.0096143564,1328348.2974869297,1.0,2.3241667626,2.3241667626,215.5411641051,1.0
6060,helpful,11,exhaustive,positive,positive,1.0,1.0,6,3,0.95,0.6000000000000001,1.0,0.35,3,0.6845536373000001,0.6687291379,0.9210526316,0.9995686368,6.072e-07,11.6379454383,90.4147558146,12.0733518269,8.3822345513,134.1687624428,8.0088822338,1.0004629644,1.0003086429,1.0011979879,1.000063052,42.1103272986,28.4068848657,107715.4445270265,5670.1812908961,5.8130825945,4.2087217296,94.5147321318,5.9218280069
6060,helpful,12,non_answer,positive,neutral,1.0,1.0,3,3,0.1,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,2.8455586378,17.6100277404,2.8455586378,17.6100277404,1.0000771607,1.0006944466,1.0000771607,1.0006944466,7.8517212164,62.6654909479,7.8517212164,62.6654909479,1.8021804324,8.2196238917,1.8021804324,8.2196238917
6061,helpful,1,exhaustive,positive,positive,1.0,0.875,7,6,1.0,1.0,0.95,0.0,1,0.0,0.0,0.0,0.1123109134,2.185e-07,14.0102263806,116.1046039664,141.1776446766,1.0,270.3341408767,1.0,1.0012610399,1.0,1.0014242107,1.0,113384.6258179226,1.0,1328348.2974869297,1.0,99.4365601387,1.0,215.5411641051,1.0
6061,helpful,2,high_certainty,positive,negative,1.0,0.875,6,6,0.75,0.2,0.9,0.55,0,0.0893500296,0.902422423,0.9166666667,1.0,7.180000000000002e-08,11.7338584821,1e-10,29.0355289353,113.1421157413,106.1332335074,36.0444111691,1.000252208,1.0010088319,1.0009457799,1.00031526,22677.7251635845,90707.9006543381,85038.719363442,28346.9064544807,20.6873120277,79.749248111,74.8274201041,25.6091400347
6061,helpful,3,low_certainty,positive,neutral,1.0,0.875,6,6,0.7000000000000001,0.5,0.7000000000000001,0.2,0,0.1187091008,0.2391642705,0.5714285714,0.9997749629,1.0440000000000001e-07,10.7222856319,1e-10,71.0888223383,71.0888223383,99.1243512736,43.053293403,1.0006305199,1.0006305199,1.0008827279,1.000378312,56692.8129089613,56692.8129089613,79369.5380725458,34016.0877453768,50.2182800694,50.2182800694,69.9055920971,30.5309680416
6061,helpful,5,low_certainty,negative,negative,1.0,0.875,6,5,0.05,0.1,0.75,0.05,1,0.1825986365,0.053985891,0.5263157895,0.6829362761000001,2.461e-07,11.5493463255,53.8518719378,8.2500328563,66.2502957071,8.0088822338,134.1687624428,1.0001097882,1.0009880941,1.000063052,1.0011979879,968.6403238097,8709.7629142877,5670.1812908961,107715.4445270265,5.4584688201,41.1262193808,5.9218280069,94.5147321318
6061,helpful,6,high_certainty,positive,positive,1.0,0.875,6,5,0.8,0.6000000000000001,0.8,0.2,1,0.2490224996,0.2621467397,0.625,0.9951286337,2.493e-07,11.5493463255,53.8518719377,44.500197138,30.0001314254,113.1421157413,29.0355289353,1.0006587294,1.000439153,1.0010088319,1.000252208,5806.8419428585,3871.561295239,90707.9006543381,22677.7251635845,27.7508129206,18.8338752804,79.749248111,20.6873120277
6061,helpful,7,non_answer,positive,neutral,1.0,0.875,5,5,0.3,0.6000000000000001,0.3,0.3,0,0.0896596952,0.4569353242,0.7142857143,0.9999252,5.94e-08,8.6669643424,1e-10,44.500197138,30.0001314254,22.750098569,51.7502299944,1.0006587294,1.000439153,1.0003293647,1.0007685177,5806.8419428585,3871.561295239,2903.9209714292,6774.4822666682,27.7508129206,18.8338752804,14.3754064603,32.2092817406
6061,helpful,8,exhaustive,positive,positive,1.0,0.875,6,6,1.0,0.8,0.99,0.2,0,0.7219280949,0.5234901251,1.0,1.0,4.178e-07,10.7222856319,0.0,113.1421157413,29.0355289353,141.1776446766,1.0,1.0010088319,1.000252208,1.0012610399,1.0,90707.9006543381,22677.7251635845,113384.6258179226,1.0,79.749248111,20.6873120277,99.4365601387,1.0
6061,helpful,9,low_certainty,negative,neutral,1.0,0.875,6,6,0.2,0.5,0.85,0.3,0,0.2780719051,0.4728574236,0.75,0.9999999995,2.3500000000000005e-07,11.1277360412,1e-10,71.0888223383,71.0888223383,29.0355289353,113.1421157413,1.0006305199,1.0006305199,1.000252208,1.0010088319,56692.8129089613,56692.8129089613,22677.7251635845,90707.9006543381,50.2182800694,50.2182800694,20.6873120277,79.749248111
6061,helpful,11,high_certainty,negative,positive,1.0,0.875,6,5,0.1,0.5,0.9,0.4,1,0.5310044064,0.7055608241,0.8888888889000001,1.0,4.519e-07,11.5493463255,53.8518719378,37.2501642817,37.2501642817,15.0177644677,127.1598802089,1.0005489412,1.0005489412,1.000126104,1.0011349359,4839.2016190487,4839.2016190487,11339.3625817923,102046.2632361304,23.2923441005,23.2923441005,10.8436560139,89.5929041249
6061,helpful,12,exhaustive,negative,negative,1.0,0.875,7,6,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.1123109134,2.185e-07,14.0102263806,116.1046039664,1.0,141.1776446766,1.0,270.3341408767,1.0,1.0012610399,1.0,1.0014242107,1.0,113384.6258179226,1.0,1328348.2974869297,1.0,99.4365601387,1.0,215.5411641051
6062,relevant,1,exhaustive,positive,positive,1.0,1.0,6,5,0.91,0.8,1.0,0.11,1,0.2854582778,0.1399143096,0.6043956044000001,0.9471326838,2.949000000000001e-07,11.5493463255,53.8518719379,59.0002628507,15.5000657127,128.5616566557,13.6159880209,1.0008783059,1.0002195765,1.0011475463,1.0001134936,7742.122590478,1936.2806476195,103180.0994943096,10205.526323613,36.6677505607,9.9169376402,90.5772697263,9.8592904125
6062,relevant,2,non_answer,positive,negative,1.0,1.0,5,5,0.2,0.2,0.29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,15.5000657127,59.0002628507,15.5000657127,59.0002628507,1.0002195765,1.0008783059,1.0002195765,1.0008783059,1936.2806476195,7742.122590478,1936.2806476195,7742.122590478,9.9169376402,36.6677505607,9.9169376402,36.6677505607
6062,relevant,3,high_certainty,positive,negative,1.0,1.0,6,6,0.85,0.2,0.9,0.65,0,0.1120877902,0.9612820629,0.9558823529,1.0,8.49e-08,11.9009100997,0.0,29.0355289353,113.1421157413,120.1509979751,22.0266467015,1.000252208,1.0010088319,1.0010718839,1.000189156,22677.7251635845,90707.9006543381,96377.0819452342,17008.5438726884,20.6873120277,79.749248111,84.6710761179,15.7654840208
6062,relevant,4,low_certainty,negative,neutral,1.0,1.0,5,4,0.05,0.1,0.7000000000000001,0.05,1,0.1825986365,0.053985891,0.5263157895,0.4742847628,2.006e-07,9.0886552519,24.9776840206,4.7037775374,34.3339978364,4.6250164282,69.8753121352,1.0000934738,1.0008412644,1.0000548941,1.0010429883,83.4131959528,742.7187635748,484.8201619049,9193.5830761926,2.960700418,18.6463037623,3.22923441,43.3554537909
6062,relevant,5,high_certainty,positive,neutral,1.0,1.0,7,5,0.9,0.7000000000000001,1.0,0.2,2,0.4122953056,0.3205098295,0.7407407407000001,0.9996798741,5.265000000000001e-07,14.0921364057,169.9564759042,51.7502299944,22.750098569,243.400726789,27.9334140877,1.0007685177,1.0003293647,1.0012817896,1.0001424211,6774.4822666682,2903.9209714292,1195513.5677382369,132835.7297486929,32.2092817406,14.3754064603,194.0870476946,22.4541164105
6062,relevant,7,low_certainty,positive,neutral,1.0,1.0,4,3,0.4,0.25,0.4,0.15,1,0.15967247,0.1645353191,0.5,0.4717112893,2.21e-08,6.6301750076,11.5851998562,5.6138965945,14.8416897836,15.8151101495,23.2226652243,1.0001929018,1.0005787055,1.0003738953,1.0005608429,18.1293030411,52.3879091232,330.652783811,495.4791757165,3.005451081,7.0163532431,8.8428016721,12.7642025082
6062,relevant,8,non_answer,positive,positive,1.0,1.0,5,5,0.65,0.65,0.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,48.1252135662,26.3751149972,48.1252135662,26.3751149972,1.0007136235,1.0003842588,1.0007136235,1.0003842588,6290.6621047633,3387.7411333341,6290.6621047633,3387.7411333341,29.9800473306,16.6046408703,29.9800473306,16.6046408703
